#VALUE!,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Iteration 5,Iteration 6,Iteration 7,Iteration 8,Iteration 9,Iteration 10,Iteration 11,Iteration 12
R,3500.003051,3500.003887,3500.003999,3500.003528,3499.998903,3499.998967,3499.999139,3499.99933,3499.978063,3499.980143,3499.984177,3499.988519
BFL,6911.145557,7202.762931,7554.510582,7964.864866,7272.588574,7659.700287,8114.749208,8639.156583,7935.845299,8455.122751,9060.249396,9756.70601
S,5000,5500,6000,6500,5000,5500,6000,6500,5000,5500,6000,6500
AR,5,5,5,5,6,6,6,6,7,7,7,7
FN,137798.7777,136653.9709,135235.5492,133622.2429,138109.139,136642.6784,134944.7656,133085.8067,137137.7758,135399.2417,133461.4125,131388.2755
W_fuel,139172.4866,140338.392,141810.335,143522.5014,138859.7358,140349.9899,142115.9129,144101.0053,139843.2957,141638.8918,143695.4561,145962.7845
W_empty,452503.2659,459960.6977,467281.435,474501.5288,478130.4875,487377.7965,496501.6628,505540.5295,508385.9437,519990.8417,531505.1682,542971.3419
MRW,603975.8738,612599.2456,621391.9321,630324.1749,629290.1798,640027.745,650917.5407,661941.5073,660528.363,673928.9299,687499.9746,701233.6475
