stag. pressure (Pa),M#1 Thrust (N),M#2a Thrust (N),M#2b Thrust (N),M#2c Thrust (N)
114866.6516,0.45816666,0.574580922,0.490393358,0.490393358
129345.6413,0.95191908,1.389474239,1.007812225,1.007812225
144376.2116,1.40563752,2.41125423,1.502860938,1.502860938
192915.3009,2.81127504,6.934235355,2.885041261,2.885041261
252486.0013,4.35035916,15.03836721,4.275008506,4.415647373
295509.285,5.48465526,22.64124892,5.138627737,5.521205261
375074.7808,7.56642222,40.56860414,6.523547871,7.565778664
492147.7547,10.59566004,76.07365241,8.220851036,10.57417176
