V Infinity (m/s), Reynolds Number, Peak Vortex Amplitude (Vrms), Frequency at Peak Amplitude (Hz), Strouhal Number
10, 12079.70631, 1.603, 101.562, 0.19348
15, 18119.55947, 2.278, 148.437, 0.18851
20, 24159.41263, 2.754, 195.312, 0.18603
25, 30199.26579, 3.42, 250.0, 0.1905
30, 36239.11894, 3.606, 296.875, 0.18852
